City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
315,Nanortalik,64,GL,1582386687,62,60.14,-45.24,23.36,23.36,8.05
315,Ulladulla,90,AU,1582386688,100,-35.35,150.47,62.83,64.4,4.7
316,Gravdal,100,NO,1582386690,80,68.12,13.5,40.32,40.32,29.35
317,Aklavik,90,CA,1582386691,83,68.22,-135.01,-3.24,-2.2,3.36
318,Zhuhai,0,CN,1582386693,82,22.28,113.57,65.91,66.99,18.34
319,Reading,100,GB,1582386628,62,51.46,-0.97,52.25,54,14.99
319,Asau,20,RO,1582386696,75,46.43,26.4,40.28,41,4.65
320,Padang,6,ID,1582386662,85,-0.95,100.35,71.06,71.06,6.11
321,Am Timan,6,TD,1582386650,8,11.03,20.28,102.63,102.63,7.16
322,Dubai,0,AE,1582386701,69,25.26,55.3,76.12,77,6.93
323,Edson,90,CA,1582386702,59,53.58,-116.44,33.8,33.8,12.75
323,Laguna,1,US,1582386704,65,38.42,-121.42,49.23,55.4,3.36
324,Hofn,100,IS,1582386706,55,64.25,-15.21,36.34,36.34,13.18
325,Berlevag,100,NO,1582386681,77,70.86,29.09,36.77,36.77,35.57
326,Gamba,100,GA,1582386602,82,-2.65,10,82.22,82.22,8.03
326,Nizhneangarsk,100,RU,1582386710,96,55.78,109.55,6.35,6.35,0.98
327,Okha,100,RU,1582386712,97,53.57,142.95,7.7,7.7,2.19
328,Batouri,32,CM,1582386714,13,4.43,14.37,102,102,9.26
329,Talaya,60,RU,1582386715,97,61.38,152.75,-22.7,-22.7,1.39
330,Belmonte,20,BR,1582386717,84,-15.86,-38.88,87.73,89.6,11.41
331,Vorotynsk,86,RU,1582386718,64,54.43,36.05,39.2,39.2,8.95
332,Port Blair,29,IN,1582386660,78,11.67,92.75,81.5,81.5,12.28
333,Umm Lajj,0,SA,1582386554,45,25.02,37.27,67.77,67.77,10.07
334,Dali,53,CN,1582386723,63,25.7,100.18,47.03,47.03,1.95
335,Tawang,100,IN,1582386725,97,27.58,91.87,27.99,27.99,1.95
336,Doha,0,QA,1582386679,77,25.29,51.53,70.03,71.6,6.93
337,Whitehorse,20,CA,1582386728,72,60.72,-135.05,13.46,17.6,16.11
338,Mangalia,40,RO,1582386729,70,43.8,28.58,43.9,45,8.05
339,Miki,0,JP,1582386731,66,34.8,134.98,43.54,48.2,11.41
340,Bengkulu,98,ID,1582386628,89,-3.8,102.27,76.08,76.08,3.62
341,Zykovo,75,RU,1582386734,85,55.95,93.15,24.8,24.8,3.44
342,Mana,94,GF,1582386673,80,5.66,-53.78,82.13,82.13,4.47
343,Santarem,75,BR,1582386737,94,-2.44,-54.71,78.8,78.8,6.93
344,Marystown,59,CA,1582386739,69,47.17,-55.15,23.99,23.99,17.56
345,Matay,0,EG,1582386740,31,28.42,30.78,64.58,64.58,8.99
346,Mercedes,0,AR,1582386742,22,-34.65,-59.43,69.91,71.01,3
347,Sivas,75,TR,1582386744,99,39.79,37,32,32,6.93
348,Dingle,2,PH,1582386745,90,11,122.67,71.92,71.92,12.97
349,San Jose,40,US,1582386554,50,37.34,-121.89,52.34,57,5.82
350,Codajas,100,BR,1582386748,95,-3.84,-62.06,76.03,76.03,3.87
351,Vila,0,PT,1582386661,59,42.03,-8.16,67.41,70,4.7
352,Ambilobe,100,MG,1582386751,87,-13.2,49.05,79.5,79.5,3.09
353,Neftegorsk,53,RU,1582386753,94,52.8,51.17,26.19,26.19,2.62
354,Mackay,75,AU,1582386755,83,-21.15,149.2,78.03,80.6,23.04
355,Whyalla,0,AU,1582386756,82,-33.03,137.58,66.2,66.2,5.82
356,Salalah,20,OM,1582386684,69,17.02,54.09,77,77,6.93
357,Conde,75,BR,1582386760,100,-7.26,-34.91,69.8,69.8,12.75
358,Sandwick,100,GB,1582386761,86,60,-1.25,41.83,42.8,41.38
359,Camacha,40,PT,1582386763,82,33.08,-16.33,66.78,68,26.4
360,Baoding,8,CN,1582386764,24,38.85,115.49,39.72,39.72,4.5
361,Ojinaga,1,MX,1582386766,61,29.57,-104.42,45.84,46.4,2.01
362,Enumclaw,90,US,1582386767,93,47.2,-121.99,41.38,45,5.3
363,Zigong,100,CN,1582386769,60,29.34,104.78,58.21,58.21,0.96
364,Paciran,100,ID,1582386771,90,-6.88,112.38,77.86,77.86,5.3
365,Elko,75,US,1582386754,85,41,-115.5,25.83,32,3.36
366,Muli,100,MV,1582386774,72,2.92,73.57,83.43,83.43,6.6
367,Beroroha,100,MG,1582386775,77,-21.67,45.17,78.94,78.94,5.77
368,Derbent,100,RU,1582386777,76,42.07,48.29,44.64,44.64,9.78
369,Kaeo,68,NZ,1582386779,100,-35.1,173.78,61.57,63,13.29
370,Geraldton,75,AU,1582386780,78,-28.77,114.6,75.2,75.2,8.05
370,Lashio,74,MM,1582386782,47,22.93,97.75,65.1,65.1,2.59
371,Honningsvag,86,NO,1582386783,74,70.98,25.97,36.81,36.81,29.12
372,Lokoja,0,NG,1582386785,9,7.8,6.74,104.41,104.41,5.19
373,El Tarra,100,CO,1582386786,55,8.58,-73.09,80.31,80.31,2.28
374,Bubaque,33,GW,1582386788,57,11.28,-15.83,80.06,80.06,12.77
375,Naantali,90,FI,1582386790,87,60.45,22.03,42.04,43,20.8
376,Nerchinsk,100,RU,1582386791,88,51.98,116.58,9.12,9.12,3.85
377,Khovd,100,MN,1582386793,58,48.01,91.64,22.51,22.51,5.82
378,Te Anau,19,NZ,1582386794,70,-45.42,167.72,45.82,45.82,5.99
379,Cabinda,100,AO,1582386796,83,-5.55,12.2,84.6,84.6,16.98
380,Indiana,1,US,1582386798,50,40,-86.25,35.22,37.99,9.17
381,Kawalu,98,ID,1582386657,95,-7.38,108.21,72.32,72.32,1.25
381,Hobyo,0,SO,1582386801,70,5.35,48.53,78.8,78.8,17.18
382,Khanbari,100,NP,1582386802,87,27.37,87.2,41.07,41.07,3.2
383,Feijo,100,BR,1582386804,91,-8.16,-70.35,76.8,76.8,3.62
384,Camabatela,94,AO,1582386806,81,-8.19,15.38,77.09,77.09,3.94
384,Half Moon Bay,75,US,1582386807,81,37.46,-122.43,51.94,55.99,13.87
385,Santa Cruz de la Palma,20,ES,1582386809,60,28.68,-17.76,65.95,69.8,10.29
386,Bekovo,97,RU,1582386810,92,52.47,43.71,29.97,29.97,5.77
386,Golynki,100,RU,1582386812,76,54.87,31.39,35.69,35.69,17.96
387,Piacabucu,0,BR,1582386813,60,-10.41,-36.43,86.7,86.7,9.55
388,Shumskiy,100,RU,1582386815,96,54.83,99.13,17.58,17.58,3.4
389,Kaseda,0,JP,1582386817,69,31.42,130.32,44.01,44.01,11.99
390,Palasa,0,IN,1582386818,70,18.77,84.42,67.69,67.69,1.01
391,Ayan,0,RU,1582386820,67,56.45,138.17,0.21,0.21,5.39
392,Khandyga,99,RU,1582386646,97,62.67,135.6,-2.42,-2.42,2.1
393,Mongoumba,97,CF,1582386823,19,3.64,18.59,103.3,103.3,5.48
394,Qaqortoq,75,GL,1582386824,37,60.72,-46.03,17.6,17.6,5.82
395,Timra,90,SE,1582386826,100,62.49,17.33,36.63,39,10.29
396,Bajil,99,YE,1582386828,66,15.06,43.29,77.32,77.32,4.16
397,Ialibu,100,PG,1582386829,97,-6.28,143.99,62.94,62.94,1.57
397,Uyovu,96,TZ,1582386831,85,-3.28,31.53,76.44,76.44,2.89
397,Baft,55,IR,1582386832,61,29.23,56.61,50.09,50.09,8.28
398,Qujing,16,CN,1582386834,97,25.48,103.78,46.33,46.33,5.37
399,Luanda,40,AO,1582386810,74,-8.84,13.23,87.8,87.8,12.75
400,Laas,76,IT,1582386837,36,46.62,10.7,47.43,60.8,6.93
401,Jinchang,0,CN,1582386808,26,38.5,102.17,34.12,34.12,5.39
401,Vagur,97,FO,1582386840,77,61.47,-6.81,41.18,41.18,20.89
402,Oktyabrskiy,97,RU,1582386842,92,54.48,53.47,30.33,30.33,4.83
403,Sal Rei,75,CV,1582386843,60,16.18,-22.92,75.96,77,19.46
404,Codrington,0,AU,1582386651,78,-38.27,141.97,60.55,60.55,14.36
405,Oleksandrivka,18,UA,1582386846,66,48.96,32.23,37.6,37.6,2.93
406,Kamaishi,53,JP,1582386848,62,39.27,141.88,40.64,40.64,20.29
407,Sherghati,75,IN,1582386850,82,24.57,84.78,68,68,4.7
408,Meadow Lake,90,US,1582386851,86,34.8,-106.54,41.58,45,3.36
409,Linxia,13,CN,1582386853,26,35.6,103.21,35.04,35.04,3.02
410,Madimba,75,TZ,1582386854,83,-10.4,40.33,82.4,82.4,8.66
411,Talca,90,CL,1582386632,72,-35.43,-71.67,69.33,75.99,6.93
412,Atambua,96,ID,1582386857,87,-9.11,124.89,76.6,76.6,2.62
412,Inhambane,40,MZ,1582386676,70,-23.86,35.38,86,86,10.2
413,Tottori,79,JP,1582386861,64,35.5,134.23,44.71,44.71,17.2
414,Kirkland Lake,1,CA,1582386862,68,48.14,-80.04,30.2,30.2,12.75
415,Abu Samrah,39,SY,1582386864,72,35.3,37.18,55.26,55.26,11.21
416,Rock Sound,11,BS,1582386865,76,24.9,-76.2,71.58,71.58,27.56
416,Hirara,31,JP,1582386867,82,24.8,125.28,68.49,68.49,25.55
417,San Carlos,44,VE,1582386869,35,9.66,-68.58,94.44,94.44,3.56
418,Skierniewice,100,PL,1582386870,49,51.95,20.16,46.99,48.99,13.87
419,Geilo,52,NO,1582386872,83,60.53,8.21,26.67,28,23.22
420,Urengoy,99,RU,1582386873,85,65.97,78.37,7.03,7.03,13.22
421,Jacqueville,75,CI,1582386875,88,5.21,-4.41,78.8,78.8,4.7
422,Egvekinot,93,RU,1582386877,100,66.32,-179.17,-26,-26,1.45
423,Yining,90,CN,1582386878,74,29.04,114.56,52.34,52.34,2.04
424,Gueugnon,0,FR,1582386757,41,46.6,4.06,58.46,59,5.82
425,Erzin,75,TR,1582386881,82,36.96,36.2,58.41,59,4.7
426,Conceicao da Barra,30,BR,1582386883,83,-18.59,-39.73,82.13,82.13,14.99
427,Homer,90,US,1582386885,85,59.64,-151.55,15.73,19.4,14.99
428,Kahului,75,US,1582386844,77,20.89,-156.47,64.44,66.2,4.7
428,Havre-Saint-Pierre,90,CA,1582386888,85,50.23,-63.6,24.8,24.8,16.11
429,Muborak,28,UZ,1582386889,61,39.26,65.15,50.58,50.58,11.79
430,Serik,75,TR,1582386891,66,36.92,31.1,53.6,53.6,10.29
431,Nakatsu,75,JP,1582386892,46,33.6,131.19,49.06,50,16.11
432,Yerbogachen,100,RU,1582386663,96,61.28,108.01,16.52,16.52,4.21
433,Mosquera,40,CO,1582386895,59,4.71,-74.23,64.4,64.4,6.93
434,Kirakira,46,SB,1582386897,86,-10.45,161.92,77.43,77.43,5.14
435,Otane,41,NZ,1582386899,84,-39.88,176.63,55,55,8.39
436,Kiunga,100,PG,1582386896,98,-6.12,141.29,75.7,75.7,1.34
437,Batticaloa,100,LK,1582386902,93,7.71,81.69,74.84,74.84,5.91
438,Camana,65,PE,1582386881,70,-16.62,-72.71,74.28,74.28,10.45
438,Pacific Grove,1,US,1582386905,87,36.62,-121.92,51.66,55.4,10.56
439,Yulara,0,AU,1582386906,14,-25.24,130.99,80.6,80.6,11.41
440,Bonavista,3,CA,1582386908,70,48.65,-53.11,21.99,21.99,8.01
441,Bulawayo,94,ZW,1582386894,48,-20.15,28.58,84.36,84.36,5.37
442,Mount Pleasant,1,US,1582386731,30,32.79,-79.86,43.63,48.99,8.05
443,Carlsbad,40,US,1582386803,87,33.16,-117.35,54.77,60.8,5.82
444,Cranbourne,0,AU,1582386914,93,-38.1,145.28,57.2,62.01,4.7
445,Iqaluit,20,CA,1582386778,60,63.75,-68.51,-29.11,-29,16.11
446,Novikovo,99,RU,1582386917,98,51.15,37.89,31.28,31.28,4.76
447,Rio Grande,40,BR,1582386919,49,-32.03,-52.1,72.23,73.4,13.87
448,Honavar,38,IN,1582386921,60,14.28,74.45,73.35,73.35,3.47
449,Dalnegorsk,100,RU,1582386922,84,44.56,135.57,12.11,12.11,9.89
450,Dir,3,PK,1582386924,59,35.21,71.88,46.06,46.06,3.29
451,Sungaipenuh,100,ID,1582386925,98,-2.08,101.38,64,64,3.36
452,Ilhabela,100,BR,1582386864,84,-23.78,-45.36,73.29,73.29,20.8
453,Karimganj,59,IN,1582386929,42,24.87,92.35,69.55,69.55,3.47
453,Tyrma,0,RU,1582386930,97,50.08,132.17,-3.32,-3.32,2.84
454,Moratuwa,100,LK,1582386932,70,6.77,79.88,84.2,84.2,12.75
455,Cartagena,75,CO,1582386727,74,10.4,-75.51,82.4,82.4,3.36
456,Moerai,100,PF,1582386935,67,-22.43,-151.33,80.53,80.53,9.26
457,Krasnosel'kup,44,RU,1582386936,92,65.7,82.47,1.67,1.67,9.06
457,Meulaboh,43,ID,1582386862,69,4.14,96.13,84.45,84.45,5.12
458,Sinop,100,TR,1582386940,81,41.77,34.87,44.31,44.31,7.85
459,Verkhoyansk,89,RU,1582386941,100,67.54,133.38,-8.52,-8.52,1.52
460,Storforshei,75,NO,1582386657,98,66.4,14.52,33.21,35.01,3.36
461,Talcahuano,0,CL,1582386867,86,-36.72,-73.12,58.39,58.39,8.23
462,Sinnamary,100,GF,1582386946,84,5.38,-52.95,80.26,80.26,12.86
463,Pakala,12,IN,1582386948,57,13.47,79.12,80.6,80.6,5.82
464,Khorramshahr,0,IR,1582386949,43,30.44,48.17,73.18,75.2,6.93
465,Banda Aceh,7,ID,1582386951,90,5.56,95.32,74.19,74.19,4.23
466,Fort Abbas,0,PK,1582386952,48,29.19,72.85,69.33,69.33,1.57
467,Requena,50,ES,1582386954,45,39.49,-1.1,66.09,72,6.93
468,Calama,85,CL,1582386796,26,-22.47,-68.93,71.6,71.6,5.82
469,Kostomuksha,100,RU,1582386957,97,64.57,30.58,35.82,35.82,17.18
470,Russell,1,US,1582386959,33,32.35,-85.2,43.59,46,4.7
471,Paamiut,100,GL,1582386960,78,61.99,-49.67,17.19,17.19,10.45
472,Soederhamn,100,SE,1582386962,94,61.3,17.06,38.3,39.99,7
473,Tahta,0,EG,1582386964,32,26.77,31.5,66.22,68,13.87
474,Pano Aqil,0,PK,1582386965,64,27.86,69.11,71.6,71.6,8.16
475,Ormara,63,PK,1582386967,65,25.21,64.64,74.17,74.17,4.74
476,Heraclea,100,TR,1582386968,83,37.51,34.05,40.08,40.08,2.13
477,Seguela,76,CI,1582386970,19,7.96,-6.67,105.48,105.48,3.38
478,Khorixas,100,NA,1582386971,31,-20.37,14.97,89.67,89.67,4.83
479,Zadar,67,HR,1582386973,50,44.12,15.24,54.1,55,13.87
480,Dom Pedrito,0,BR,1582386818,46,-30.98,-54.67,67.59,67.59,12.33
481,Atasu,100,KZ,1582386976,92,48.68,71.64,21.69,21.69,12.06
482,Puerto Palomas,20,MX,1582386978,75,31.77,-107.62,42.8,42.8,6.93
483,Torrington,1,US,1582386979,21,41.8,-73.12,37.06,41,7.36
484,Nouna,86,BF,1582386981,6,12.73,-3.87,102.96,102.96,9.35
485,Marawi,22,PH,1582386983,85,8,124.29,75,75,4
486,Mastic Beach,1,US,1582386984,41,40.77,-72.85,39.07,42.01,10.29
486,Vardo,75,NO,1582386986,69,70.37,31.11,37.4,37.4,21.92
487,Parabel,97,RU,1582386987,95,58.7,81.48,18.86,18.86,7.2
488,El Rodeo (El Naranjo),98,MX,1582386989,65,21.47,-98.6,58.15,58.15,1.88
489,Liverpool,40,GB,1582386881,61,53.41,-2.98,46.38,48.2,26.4
490,Gulabpura,0,IN,1582386992,39,25.9,74.67,68.5,68.5,7.29
491,Solhan,100,TR,1582386993,98,38.96,41.03,30.43,30.43,4.9
492,Araouane,98,ML,1582386995,6,18.9,-3.53,94.89,94.89,9.26
492,Kholtoson,100,RU,1582386997,88,50.3,103.31,9.93,9.93,2.98
493,Santa Maria,0,BR,1582386998,39,-29.68,-53.81,67.77,67.77,7.85
494,Bandundu,100,CD,1582387000,47,-3.32,17.37,93.76,93.76,3.18
495,Pierre,1,US,1582387001,74,44.37,-100.35,31.57,33.01,10.29
496,Kavaratti,100,IN,1582387003,72,10.57,72.64,82.8,82.8,4.9
497,Herat,20,AF,1582386891,44,34.5,62,57.2,57.2,4.7
498,Fort Nelson,40,CA,1582387006,67,58.81,-122.7,21.2,21.2,6.93
499,Zyryanskoye,100,RU,1582387008,97,56.83,86.63,25.61,25.61,4.25
500,Daru,99,PG,1582387009,91,-9.08,143.21,77.67,77.67,4.56
501,Mangai,100,CD,1582387011,52,-4.05,19.53,90.43,90.43,1.45
502,Takaungu,20,KE,1582387013,70,-3.68,39.86,86,86,10.29
503,Broome,1,US,1582387014,46,42.25,-75.83,30.97,33.01,10.29
504,Kommunisticheskiy,100,RU,1582387016,91,61.68,64.48,24.94,24.94,10.22
505,Khabary,100,RU,1582387017,96,53.63,79.53,19.06,19.06,6.91
506,Lincoln,1,US,1582386986,74,40.8,-96.67,38.19,41,13.87
507,Kostanay,90,KZ,1582387020,100,53.17,63.58,26.6,26.6,8.95
508,Punta Alta,0,AR,1582387022,47,-38.88,-62.07,63.86,63.86,2.51
509,Beira,20,MZ,1582386979,66,-19.84,34.84,89.6,89.6,8.05
510,Konevo,100,RU,1582387025,81,62.12,39.32,32.99,32.99,15.01
511,Bonthe,67,SL,1582387028,65,7.53,-12.51,88.2,88.2,15.1
